Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
accepted|8.21590217798e-05,conference|9.24276860521e-06,1997|3.9566612256e-05,verification|9.61298268484e-05,spaced|0.000104951826595,obscured|0.00010547414868,regarded|9.90600003685e-05,pointer|0.000110765643168,disc|7.13307203081e-05,high-end|0.00011936955622,bay|0.000122631093481,boom-mounted|8.48128996265e-05,simulating|1.37798105484e-05,sacrificing|0.000124986946367,gouraud|7.39130512037e-05,spawn|0.000131687125642,deduced|9.68413490612e-05,projector|4.41526210983e-05,classroom|0.000112140520008,plug|4.08567886708e-05
pexel|8.21590217798e-05,rsf|9.24276860477e-06,camera|3.95666122549e-05,km|9.61298268484e-05,faithful|0.000104951826595,widely-used|0.00010547414868,widely-used|9.90600003685e-05,naming|0.000110765643168,redo|7.13307203081e-05,displacement|0.00011936955622,chunk|0.000122631093481,public-domain|8.48128996265e-05,crisi|1.37798105483e-05,intention|0.000124986946367,pre-computation|7.39130512037e-05,cueing|0.000131687125642,coarse-grained|9.68413490612e-05,backward|4.41526210981e-05,gradual|0.000112140520008,alter|4.08567886707e-05
organism|8.21590217798e-05,referenced|9.24276860395e-06,1995|3.95666122546e-05,bibliographic|9.61298268484e-05,isocontouring|0.000104951826595,confusing|0.00010547414868,stiffness|9.90600003685e-05,dilemma|0.000110765643168,haze|7.13307203081e-05,hexahedral|0.00011936955622,meta-interval|0.000122631093481,immersion|8.48128996265e-05,greedy|1.37798105465e-05,tracker|0.000124986946367,force-based|7.39130512037e-05,vendor|0.000131687125642,diamond|9.68413490612e-05,orientable|4.41526210978e-05,informational|0.000112140520008,query-by-example|4.08567886707e-05
understandability|8.21590217798e-05,n-gram|9.24276860384e-06,interdisciplinary|3.95666122539e-05,trial-and-error|9.61298268484e-05,toru|0.000104951826595,set'|0.00010547414868,main-memory|9.90600003685e-05,transforming|0.000110765643168,open-ended|7.13307203081e-05,wisdom|0.00011936955622,unite|0.000122631093481,pre-computed|8.48128996265e-05,dna|1.37798105464e-05,context-sensitive|0.000124986946367,turned|7.39130512037e-05,unfamiliar|0.000131687125642,batch|9.68413490612e-05,clay|4.41526210976e-05,antialiased|0.000112140520008,collectively|4.08567886707e-05
turned|8.21590217798e-05,trace|9.24276860268e-06,irrelevant|3.95666122539e-05,san|9.61298268484e-05,linux|0.000104951826595,pointing|0.00010547414868,speeding|9.90600003685e-05,detail-on-demand|0.000110765643168,motif|7.13307203081e-05,regime|0.00011936955622,panning|0.000122631093481,pressure|8.48128996265e-05,pure|1.37798105462e-05,scripting|0.000124986946367,scientist's|7.39130512037e-05,17|0.000131687125642,burden|9.68413490612e-05,specular|4.41526210973e-05,marker|0.000112140520008,hydraulic|4.08567886706e-05
sectional|8.21590217798e-05,extraction|9.2427686005e-06,patch|3.95666122533e-05,benchmarking|9.61298268484e-05,platform-independent|0.000104951826595,greedy|0.00010547414868,raised|9.90600003685e-05,neighbourhood|0.000110765643168,fieldview|7.13307203081e-05,herein|0.00011936955622,wasted|0.000122631093481,shifting|8.48128996265e-05,mode|1.37798105444e-05,bump|0.000124986946367,2-4|7.39130512037e-05,healthy|0.000131687125642,repeatedly|9.68413490612e-05,schema|4.4152621097e-05,ambiguou|0.000112140520008,green|4.08567886706e-05
visibility-based|8.21590217798e-05,advancing|9.24276860042e-06,plant|3.95666122524e-05,lately|9.61298268484e-05,isointensity|0.000104951826595,literally|0.00010547414868,muon|9.90600003685e-05,non-standard|0.000110765643168,ending|7.13307203081e-05,subvolume|0.00011936955622,object-space|0.000122631093481,high-fidelity|8.48128996265e-05,python|1.37798105444e-05,pollutant|0.000124986946367,premise|7.39130512037e-05,pathology|0.000131687125642,dealt|9.68413490612e-05,realizing|4.41526210969e-05,labelling|0.000112140520008,citation|4.08567886706e-05
distinguished|8.21590217798e-05,concern|9.24276859823e-06,cardiac|3.95666122521e-05,emissive|9.61298268484e-05,i/o-optimal|0.000104951826595,spuriou|0.00010547414868,mexico|9.90600003685e-05,military|0.000110765643168,recorder|7.13307203081e-05,asynchronously|0.00011936955622,devoted|0.000122631093481,estuary|8.48128996265e-05,featured|1.37798105443e-05,strategic|0.000124986946367,3-manifold|7.39130512037e-05,declarative|0.000131687125642,incapable|9.68413490612e-05,miscellaneou|4.41526210969e-05,juxtaposing|0.000112140520008,sentence|4.08567886706e-05
destroy|8.21590217798e-05,body|9.24276859804e-06,low-resolution|3.95666122516e-05,attaching|9.61298268484e-05,spinal|0.000104951826595,silicon|0.00010547414868,offered|9.90600003685e-05,graphite|0.000110765643168,inflexible|7.13307203081e-05,post-processing|0.00011936955622,nondestructive|0.000122631093481,offered|8.48128996265e-05,boolean|1.37798105435e-05,situ|0.000124986946367,natively|7.39130512037e-05,concentric|0.000131687125642,stiffness|9.68413490612e-05,iri|4.41526210964e-05,spatializing|0.000112140520008,diversification|4.08567886706e-05
mb|8.21590217798e-05,binning|9.24276859771e-06,lung|3.95666122511e-05,manifest|9.61298268484e-05,interstellar|0.000104951826595,spawn|0.00010547414868,unite|9.90600003685e-05,preproces|0.000110765643168,lightnes|7.13307203081e-05,“visual|0.00011936955622,varied|0.000122631093481,hz|8.48128996265e-05,phenomena|1.37798105435e-05,drife|0.000124986946367,predictable|7.39130512037e-05,atlas|0.000131687125642,visitation|9.68413490612e-05,conforming|4.41526210963e-05,auditory|0.000112140520008,argumentation|4.08567886706e-05
miniature|8.21590217798e-05,nondestructive|9.24276859736e-06,context-dependent|3.95666122502e-05,peculiar|9.61298268484e-05,aesthetically|0.000104951826595,main-memory|0.00010547414868,fourth|9.90600003685e-05,labelling|0.000110765643168,elevation|7.13307203081e-05,previewing|0.00011936955622,sheer|0.000122631093481,cave|8.48128996265e-05,mural|1.37798105429e-05,600|0.000124986946367,terrain-based|7.39130512037e-05,tin|0.000131687125642,selector|9.68413490612e-05,rear|4.41526210962e-05,advent|0.000112140520008,expose|4.08567886705e-05
windowing|8.21590217798e-05,addres|9.24276859591e-06,least-square|3.95666122498e-05,viewer'|9.61298268484e-05,fabricated|0.000104951826595,writing|0.00010547414868,repairing|9.90600003685e-05,electric|0.000110765643168,som-based|7.13307203081e-05,exposed|0.00011936955622,17|0.000122631093481,rdt|8.48128996265e-05,scan|1.37798105426e-05,clue|0.000124986946367,basing|7.39130512037e-05,3d-texture|0.000131687125642,prevalent|9.68413490612e-05,ivory|4.41526210958e-05,biorthogonal|0.000112140520008,prepare|4.08567886705e-05
jittering|8.21590217798e-05,multiprocessor|9.24276859396e-06,argued|3.95666122486e-05,injecting|9.61298268484e-05,aggregating|0.000104951826595,non-standard|0.00010547414868,i/o-optimal|9.90600003685e-05,advent|0.000110765643168,acm|7.13307203081e-05,managed|0.00011936955622,set'|0.000122631093481,arrow|8.48128996265e-05,infrastructure|1.37798105406e-05,collectively|0.000124986946367,vorticity|7.39130512037e-05,comprehensible|0.000131687125642,patient-specific|9.68413490612e-05,elucidate|4.41526210958e-05,tied|0.000112140520008,el|4.08567886705e-05
multiple-view|8.21590217798e-05,marker|9.24276859279e-06,vortex|3.95666122483e-05,ignored|9.61298268484e-05,repeatedly|0.000104951826595,polishing|0.00010547414868,prism|9.90600003685e-05,outer|0.000110765643168,delivering|7.13307203081e-05,wavelet-based|0.00011936955622,accelerator|0.000122631093481,row|8.48128996265e-05,collaborative|1.37798105398e-05,bathymetric|0.000124986946367,categorizing|7.39130512037e-05,lung|0.000131687125642,cosmology|9.68413490612e-05,convection|4.41526210957e-05,wherever|0.000112140520008,estuary|4.08567886704e-05
stress|8.21590217798e-05,stack|9.24276859254e-06,cross-section|3.95666122483e-05,linux|9.61298268484e-05,immersion|0.000104951826595,wavelength|0.00010547414868,"""virtual|9.90600003685e-05",downstream|0.000110765643168,off-the-shelf|7.13307203081e-05,oceanic|0.00011936955622,indicated|0.000122631093481,five-dimensional|8.48128996265e-05,handling|1.37798105394e-05,self|0.000124986946367,point-to-point|7.39130512037e-05,playback|0.000131687125642,rochester|9.68413490612e-05,clipping|4.41526210955e-05,algebra|0.000112140520008,television|4.08567886704e-05
possess|8.21590217798e-05,involved|9.2427685917e-06,reynold|3.95666122483e-05,asynchronously|9.61298268484e-05,built-in|0.000104951826595,reusable|0.00010547414868,tin|9.90600003685e-05,propagating|0.000110765643168,3-manifold|7.13307203081e-05,preprocessed|0.00011936955622,assure|0.000122631093481,broader|8.48128996265e-05,classroom|1.3779810538e-05,spatializing|0.000124986946367,self-occlusion|7.39130512037e-05,shaped|0.000131687125642,boid|9.68413490612e-05,wavefront|4.41526210953e-05,disambiguate|0.000112140520008,spare|4.08567886704e-05
inserted|8.21590217798e-05,linux|9.24276859131e-06,non-planar|3.9566612248e-05,compensate|9.61298268484e-05,raised|0.000104951826595,popping|0.00010547414868,letting|9.90600003685e-05,uncluttered|0.000110765643168,mandate|7.13307203081e-05,old|0.00011936955622,top-down|0.000122631093481,sr|8.48128996265e-05,reality|1.37798105355e-05,hyperstreamline|0.000124986946367,unix|7.39130512037e-05,significance|0.000131687125642,motivating|9.68413490612e-05,inner|4.41526210952e-05,portraying|0.000112140520008,vistrail|4.08567886704e-05
intra-operative|8.21590217798e-05,query|9.24276859094e-06,warping|3.95666122478e-05,portability|9.61298268484e-05,ignored|0.000104951826595,productive|0.00010547414868,incompressible|9.90600003685e-05,summarizing|0.000110765643168,bidirectional|7.13307203081e-05,steel|0.00011936955622,opened|0.000122631093481,raised|8.48128996265e-05,membership|1.37798105349e-05,propagating|0.000124986946367,eliminated|7.39130512037e-05,price|0.000131687125642,compensate|9.68413490612e-05,indispensable|4.41526210951e-05,plug|0.000112140520008,advent|4.08567886704e-05
ve|8.21590217798e-05,ame|9.24276858946e-06,metadatum|3.95666122474e-05,writing|9.61298268484e-05,exceedingly|0.000104951826595,robotic|0.00010547414868,succeed|9.90600003685e-05,rhetorical|0.000110765643168,agent-based|7.13307203081e-05,higher-dimensional|0.00011936955622,fair|0.000122631093481,facial|8.48128996265e-05,reused|1.37798105348e-05,spiral|0.000124986946367,taxonomic|7.39130512037e-05,bleeding|0.000131687125642,localized|9.68413490612e-05,squarified|4.41526210949e-05,algorithmically|0.000112140520008,improvise|4.08567886704e-05
uniformity|8.21590217798e-05,march|9.24276858814e-06,multiperspective|3.95666122467e-05,cord|9.61298268484e-05,bathymetric|0.000104951826595,calculate|0.00010547414868,stretching|9.90600003685e-05,customizing|0.000110765643168,naval|7.13307203081e-05,reusable|0.00011936955622,postprocessing|0.000122631093481,deep|8.48128996265e-05,riemann|1.37798105347e-05,context-dependent|0.000124986946367,sentence|7.39130512037e-05,impacting|0.000131687125642,interstellar|9.68413490612e-05,seeded|4.41526210949e-05,rearrangement|0.000112140520008,[1]|4.08567886703e-05
indicated|8.21590217798e-05,guideline|9.24276858709e-06,asymmetric|3.95666122467e-05,solar|9.61298268484e-05,assembling|0.000104951826595,played|0.00010547414868,hyperstreamline|9.90600003685e-05,featured|0.000110765643168,proxy|7.13307203081e-05,on-going|0.00011936955622,seismic|0.000122631093481,occupied|8.48128996265e-05,data-flow|1.37798105345e-05,back-to-front|0.000124986946367,boid|7.39130512037e-05,speeding|0.000131687125642,inspected|9.68413490612e-05,tf|4.41526210948e-05,conceptualize|0.000112140520008,pen|4.08567886703e-05
restricting|8.21590217798e-05,occluding|9.24276858676e-06,alleviated|3.95666122465e-05,time-resolved|9.61298268484e-05,tetrahedrization|0.000104951826595,informational|0.00010547414868,preproces|9.90600003685e-05,exceptional|0.000110765643168,lasso|7.13307203081e-05,unprecedented|0.00011936955622,fly-through|0.000122631093481,crt|8.48128996265e-05,70000|1.37798105322e-05,tin|0.000124986946367,iterate|7.39130512037e-05,trail|0.000131687125642,conservative|9.68413490612e-05,resample|4.41526210944e-05,1995|0.000112140520008,whiteboard|4.08567886703e-05
prohibitively|8.21590217798e-05,utility|9.24276858633e-06,presenter|3.9566612246e-05,accumulation|9.61298268484e-05,high-fidelity|0.000104951826595,post|0.00010547414868,batch|9.90600003685e-05,topographical|0.000110765643168,unix|7.13307203081e-05,reynold|0.00011936955622,gaze|0.000122631093481,tin|8.48128996265e-05,collaboration|1.3779810531e-05,persist|0.000124986946367,bring|7.39130512037e-05,heavy|0.000131687125642,responsive|9.68413490612e-05,near-real-time|4.41526210943e-05,slab|0.000112140520008,york|4.08567886703e-05
skeletonization|8.21590217798e-05,interference|9.24276858582e-06,sectional|3.95666122456e-05,collapsing|9.61298268484e-05,incapable|0.000104951826595,containment|0.00010547414868,pre-computed|9.90600003685e-05,certainly|0.000110765643168,computer-based|7.13307203081e-05,in-house|0.00011936955622,optimizing|0.000122631093481,alamo|8.48128996265e-05,urban|1.37798105304e-05,groundwater|0.000124986946367,meteorology|7.39130512037e-05,regulation|0.000131687125642,summarizing|9.68413490612e-05,firm|4.41526210942e-05,multi-pas|0.000112140520008,navigational|4.08567886702e-05
expedite|8.21590217798e-05,spanned|9.24276858531e-06,plume|3.95666122442e-05,globe|9.61298268484e-05,clifford|0.000104951826595,spectra|0.00010547414868,holistic|9.90600003685e-05,simplicial|0.000110765643168,icon-based|7.13307203081e-05,compiled|0.00011936955622,anticipate|0.000122631093481,sail|8.48128996265e-05,mobile|1.377981053e-05,international|0.000124986946367,specialize|7.39130512037e-05,pertaining|0.000131687125642,facial|9.68413490612e-05,cubic|4.41526210941e-05,inter-disciplinary|0.000112140520008,interfaces-graphical|4.08567886702e-05
semi-automatically|8.21590217798e-05,illumination|9.24276858404e-06,coding|3.95666122437e-05,indentation|9.61298268484e-05,entirety|0.000104951826595,predicted|0.00010547414868,collapsing|9.90600003685e-05,rivet|0.000110765643168,presently|7.13307203081e-05,speeding|0.00011936955622,14|0.000122631093481,tracked|8.48128996265e-05,improvement|1.37798105298e-05,cart|0.000124986946367,multichannel|7.39130512037e-05,regression|0.000131687125642,manipulable|9.68413490612e-05,colonic|4.4152621094e-05,anatomic|0.000112140520008,symposium|4.08567886702e-05
participant'|8.21590217798e-05,formalism|9.24276858327e-06,radiation|3.95666122432e-05,data-flow|9.61298268484e-05,heavily|0.000104951826595,documented|0.00010547414868,polishing|9.90600003685e-05,view-independent|0.000110765643168,decoded|7.13307203081e-05,vicinity|0.00011936955622,dilemma|0.000122631093481,gradient-based|8.48128996265e-05,amplitude|1.37798105284e-05,fem|0.000124986946367,datamap|7.39130512037e-05,propagate|0.000131687125642,posses|9.68413490612e-05,portal|4.4152621094e-05,rupture|0.000112140520008,texplorer|4.08567886702e-05
electrophysiological|8.21590217798e-05,aggregate|9.24276858322e-06,splom|3.95666122428e-05,completed|9.61298268484e-05,polytope|0.000104951826595,propagating|0.00010547414868,f|9.90600003685e-05,plotted|0.000110765643168,set-up|7.13307203081e-05,adjusting|0.00011936955622,cadaver|0.000122631093481,stretching|8.48128996265e-05,building|1.37798105276e-05,anticipate|0.000124986946367,hypersonic|7.39130512037e-05,mip|0.000131687125642,auralization|9.68413490612e-05,kept|4.41526210937e-05,laid|0.000112140520008,real-life|4.08567886701e-05
3-space|8.21590217798e-05,focus-and-context|9.24276858302e-06,continuing|3.95666122425e-05,graphing|9.61298268484e-05,muon|0.000104951826595,meta-interval|0.00010547414868,slab|9.90600003685e-05,accumulate|0.000110765643168,rigid|7.13307203081e-05,reordered|0.00011936955622,america|0.000122631093481,belonging|8.48128996265e-05,original|1.37798105271e-05,crack|0.000124986946367,hampered|7.39130512037e-05,occluding|0.000131687125642,isocontouring|9.68413490612e-05,70000|4.41526210933e-05,feel|0.000112140520008,pair-wise|4.08567886701e-05
inferior|8.21590217798e-05,slouse|9.24276858271e-06,math|3.95666122421e-05,confusing|9.61298268484e-05,topographical|0.000104951826595,discussing|0.00010547414868,formula|9.90600003685e-05,antialiased|0.000110765643168,pixel-based|7.13307203081e-05,telecommunication|0.00011936955622,mip|0.000122631093481,posses|8.48128996265e-05,specular|1.37798105262e-05,object-space|0.000124986946367,redefining|7.39130512037e-05,receive|0.000131687125642,polyhedra|9.68413490612e-05,delaunay|4.41526210926e-05,gbyte|0.000112140520008,recoloring|4.08567886701e-05
satisfied|8.21590217798e-05,interesting|9.24276858262e-06,symposium|3.9566612242e-05,success|9.61298268484e-05,exposing|0.000104951826595,geophysic|0.00010547414868,bathymetric|9.90600003685e-05,holistic|0.000110765643168,multi-valued|7.13307203081e-05,nucleu|0.00011936955622,assignment|0.000122631093481,topographical|8.48128996265e-05,compres|1.37798105246e-05,nucleu|0.000124986946367,nematic|7.39130512037e-05,impacted|0.000131687125642,exceedingly|9.68413490612e-05,commensurate|4.41526210926e-05,bathymetric|0.000112140520008,pop|4.08567886701e-05
disjoint|8.21590217798e-05,foundation|9.24276858154e-06,hardware-assisted|3.95666122416e-05,cushion|9.61298268484e-05,estuary|0.000104951826595,spatializing|0.00010547414868,employee|9.90600003685e-05,conceptualize|0.000110765643168,merit|7.13307203081e-05,march|0.00011936955622,matched|0.000122631093481,rochester|8.48128996265e-05,off-line|1.37798105237e-05,going|0.000124986946367,bridging|7.39130512037e-05,blurred|0.000131687125642,raised|9.68413490612e-05,coulomb|4.41526210925e-05,prepare|0.000112140520008,embodiment|4.08567886701e-05
30|8.21590217798e-05,numerically|9.24276858067e-06,previewing|3.95666122411e-05,muon|9.61298268484e-05,data-flow|0.000104951826595,completed|0.00010547414868,necessitate|9.90600003685e-05,devoted|0.000110765643168,combinatoric|7.13307203081e-05,initiated|0.00011936955622,identity|0.000122631093481,ame|8.48128996265e-05,organic|1.37798105236e-05,playback|0.000124986946367,[2]|7.39130512037e-05,application-dependent|0.000131687125642,assembling|9.68413490612e-05,circumvent|4.41526210921e-05,dose|0.000112140520008,leap|4.08567886701e-05
macromolecule|8.21590217798e-05,stenose|9.24276857988e-06,polyp|3.95666122411e-05,inspected|9.61298268484e-05,networking|0.000104951826595,isolating|0.00010547414868,millisecond|9.90600003685e-05,tetrahedrization|0.000110765643168,navigated|7.13307203081e-05,availability|0.00011936955622,evenly|0.000122631093481,on-going|8.48128996265e-05,client-server|1.37798105229e-05,assure|0.000124986946367,explained|7.39130512037e-05,naming|0.000131687125642,wavelength|9.68413490612e-05,main-memory|4.41526210919e-05,reach|0.000112140520008,anecdotal|4.08567886701e-05
friction|8.21590217798e-05,identification|9.24276857945e-06,encounter|3.95666122409e-05,manipulable|9.61298268484e-05,non-standard|0.000104951826595,staying|0.00010547414868,radiology|9.90600003685e-05,100%|0.000110765643168,originating|7.13307203081e-05,condensed|0.00011936955622,album|0.000122631093481,sgi|8.48128996265e-05,condensed|1.37798105229e-05,bring|0.000124986946367,shared-memory|7.39130512037e-05,behavioral|0.000131687125642,bisection|9.68413490612e-05,speeding|4.41526210915e-05,single-user|0.000112140520008,blocked|4.08567886701e-05
/spl|8.21590217798e-05,briefly|9.24276857904e-06,door|3.95666122403e-05,delay|9.61298268484e-05,easy-to-use|0.000104951826595,multi-pas|0.00010547414868,tensor'|9.90600003685e-05,45|0.000110765643168,electrophysiological|7.13307203081e-05,declarative|0.00011936955622,raise|0.000122631093481,largest|8.48128996265e-05,image-based|1.37798105219e-05,geological|0.000124986946367,amplifying|7.39130512037e-05,low-bandwidth|0.000131687125642,high-fidelity|9.68413490612e-05,endoscopic|4.41526210912e-05,downstream|0.000112140520008,nspace|4.085678867e-05
symbol|8.21590217798e-05,boxplot|9.24276857837e-06,walkthrough|3.956661224e-05,meta-interval|9.61298268484e-05,cave|0.000104951826595,fabricated|0.00010547414868,multiplication|9.90600003685e-05,responsive|0.000110765643168,abnormality|7.13307203081e-05,3d-texture|0.00011936955622,cueing|0.000122631093481,consequent|8.48128996265e-05,=|1.37798105217e-05,conceptually|0.000124986946367,putative|7.39130512037e-05,dozen|0.000131687125642,six-degree-of-freedom|9.68413490612e-05,hyperstreamline|4.41526210911e-05,necessitate|0.000112140520008,backbone|4.085678867e-05
confocal|8.21590217798e-05,child|9.24276857711e-06,prepared|3.95666122398e-05,played|9.61298268484e-05,view-independent|0.000104951826595,twelve|0.00010547414868,prince|9.90600003685e-05,none|0.000110765643168,low-cost|7.13307203081e-05,17|0.00011936955622,hoped|0.000122631093481,geophysic|8.48128996265e-05,geographic|1.37798105212e-05,cooperative|0.000124986946367,multi-focus+context|7.39130512037e-05,parallelizable|0.000131687125642,polishing|9.68413490612e-05,warping|4.41526210911e-05,customizing|0.000112140520008,female|4.085678867e-05
galerkin|8.21590217798e-05,greater|9.24276857689e-06,malignant|3.95666122397e-05,literally|9.61298268484e-05,biorthogonal|0.000104951826595,bathymetric|0.00010547414868,look-up|9.90600003685e-05,plug|0.000110765643168,interrogation|7.13307203081e-05,essence|0.00011936955622,expense|0.000122631093481,bit-stream|8.48128996265e-05,label|1.37798105205e-05,prohibitive|0.000124986946367,subdomain|7.39130512037e-05,averaging|0.000131687125642,gridfit|9.68413490612e-05,disambiguate|4.41526210911e-05,byte|0.000112140520008,pda|4.085678867e-05
older|8.21590217798e-05,probe|9.24276857688e-06,80%|3.95666122396e-05,repairing|9.61298268484e-05,restoration|0.000104951826595,afterward|0.00010547414868,portraying|9.90600003685e-05,wide-area|0.000110765643168,invalid|7.13307203081e-05,transmitted|0.00011936955622,uniquely|0.000122631093481,replaced|8.48128996265e-05,heat|1.37798105204e-05,installation|0.000124986946367,emergent|7.39130512037e-05,rational|0.000131687125642,near-real-time|9.68413490612e-05,vc|4.41526210909e-05,productive|0.000112140520008,sentinel|4.085678867e-05
draft|8.21590217798e-05,guide|9.24276857616e-06,clay|3.95666122395e-05,military|9.61298268484e-05,definite|0.000104951826595,resolving|0.00010547414868,attaching|9.90600003685e-05,tangent|0.000110765643168,fine-tuning|7.13307203081e-05,nondestructive|0.00011936955622,featured|0.000122631093481,virtue|8.48128996265e-05,forensic|1.37798105203e-05,acceptable|0.000124986946367,housing|7.39130512037e-05,1991|0.000131687125642,estuary|9.68413490612e-05,equipment|4.41526210909e-05,afterward|0.000112140520008,goal-oriented|4.085678867e-05
feature-extraction|8.21590217798e-05,themself|9.24276857423e-06,reviewed|3.95666122395e-05,containment|9.61298268484e-05,freeform|0.000104951826595,rgb|0.00010547414868,mutation|9.90600003685e-05,laid|0.000110765643168,data-dependent|7.13307203081e-05,bay|0.00011936955622,thinking|0.000122631093481,robotic|8.48128996265e-05,neighbourhood|1.37798105201e-05,cerebral|0.000124986946367,cross-sectional|7.39130512037e-05,tomographic|0.000131687125642,bathymetric|9.68413490612e-05,modulate|4.41526210909e-05,expandable|0.000112140520008,humanity|4.085678867e-05
som|8.21590217798e-05,scientist's|9.24276857421e-06,vector-valued|3.95666122394e-05,graceful|9.61298268484e-05,rainbow|0.000104951826595,transforming|0.00010547414868,bed|9.90600003685e-05,genu|0.000110765643168,equally|7.13307203081e-05,object-space|0.00011936955622,one-way|0.000122631093481,muon|8.48128996265e-05,scoring|1.37798105194e-05,rivet|0.000124986946367,invalidate|7.39130512037e-05,opened|0.000131687125642,downstream|9.68413490612e-05,body-centered|4.41526210907e-05,dissimilarity|0.000112140520008,his/her|4.085678867e-05
undergoing|8.21590217798e-05,patient|9.24276857317e-06,ftle|3.95666122389e-05,constrain|9.61298268484e-05,prism|0.000104951826595,32|0.00010547414868,rdt|9.90600003685e-05,fair|0.000110765643168,2-4|7.13307203081e-05,hoped|0.00011936955622,antialiased|0.000122631093481,classroom|8.48128996265e-05,mechanism|1.37798105193e-05,unprecedented|0.000124986946367,standing|7.39130512037e-05,recreate|0.000131687125642,hz|9.68413490612e-05,suspended|4.41526210904e-05,completed|0.000112140520008,investment|4.085678867e-05
outlook|8.21590217798e-05,character|9.24276857195e-06,arena|3.9566612238e-05,plug|9.61298268484e-05,demand-driven|0.000104951826595,asymptotic|0.00010547414868,polyhedra|9.90600003685e-05,geophysic|0.000110765643168,thresholding|7.13307203081e-05,marine|0.00011936955622,likelihood|0.000122631093481,ethernet|8.48128996265e-05,occlusion|1.3779810518e-05,impacting|0.000124986946367,famou|7.39130512037e-05,stimulu|0.000131687125642,sail|9.68413490612e-05,polyp|4.415262109e-05,unite|0.000112140520008,tournament|4.085678867e-05
assemble|8.21590217798e-05,fictitiou|9.2427685718e-06,biochemical|3.95666122366e-05,covariate|9.61298268484e-05,six-degree-of-freedom|0.000104951826595,densely|0.00010547414868,auralization|9.90600003685e-05,mexico|0.000110765643168,hypersonic|7.13307203081e-05,telescope|0.00011936955622,rivet|0.000122631093481,vortical|8.48128996265e-05,ibm|1.37798105179e-05,deficiency|0.000124986946367,hydraulic|7.39130512037e-05,sacrificing|0.000131687125642,graceful|9.68413490612e-05,multi-pas|4.41526210896e-05,shrink|0.000112140520008,portfolio|4.085678867e-05
supersonic|8.21590217798e-05,balloon|9.24276857119e-06,fingerprint|3.9566612236e-05,component-based|9.61298268484e-05,robot|0.000104951826595,gaze|0.00010547414868,eulerian|9.90600003685e-05,bathymetric|0.000110765643168,quadtree|7.13307203081e-05,occupancy|0.00011936955622,3d-texture|0.000122631093481,old|8.48128996265e-05,oil|1.37798105164e-05,steel|0.000124986946367,model'|7.39130512037e-05,hyperstreamline|0.000131687125642,pre-computed|9.68413490612e-05,leap|4.41526210896e-05,simplicial|0.000112140520008,tukey|4.085678867e-05
soil|8.21590217798e-05,try|9.24276857084e-06,context-sensitive|3.95666122359e-05,said|9.61298268484e-05,productive|0.000104951826595,conceptualize|0.00010547414868,exceptional|9.90600003685e-05,tin|0.000110765643168,aerospace|7.13307203081e-05,contemporary|0.00011936955622,losis|0.000122631093481,boid|8.48128996265e-05,photo|1.37798105155e-05,decoder|0.000124986946367,anyone|7.39130512037e-05,multilevel|0.000131687125642,angiography|9.68413490612e-05,perceivable|4.41526210896e-05,dealt|0.000112140520008,240|4.085678867e-05
doorway|8.21590217798e-05,multi-attribute|9.24276857067e-06,mask|3.95666122339e-05,clifford|9.61298268484e-05,non-invasive|0.000104951826595,colleague|0.00010547414868,strategic|9.90600003685e-05,negate|0.000110765643168,self-occlusion|7.13307203081e-05,shaping|0.00011936955622,calendar|0.000122631093481,downloading|8.48128996265e-05,engine|1.37798105152e-05,infeasible|0.000124986946367,gabor|7.39130512037e-05,expressing|0.000131687125642,gaseou|9.68413490612e-05,priority|4.41526210894e-05,definite|0.000112140520008,awarded|4.085678867e-05
generator|8.21590217798e-05,directed|9.2427685698e-06,dealt|3.95666122338e-05,prerequisite|9.61298268484e-05,atlas|0.000104951826595,millisecond|0.00010547414868,spuriou|9.90600003685e-05,visit|0.000110765643168,nearby|7.13307203081e-05,linkage|0.00011936955622,bricking|0.000122631093481,groundwater|8.48128996265e-05,photo-realistic|1.37798105149e-05,classically|0.000124986946367,chemist|7.39130512037e-05,simplistic|0.000131687125642,injecting|9.68413490612e-05,mt|4.41526210892e-05,interoperability|0.000112140520008,became|4.085678867e-05
inward|8.21590217798e-05,cube|9.24276856875e-06,blue|3.95666122324e-05,forecast|9.61298268484e-05,expandable|0.000104951826595,advancement|0.00010547414868,five-dimensional|9.90600003685e-05,linearly|0.000110765643168,algorithm'|7.13307203081e-05,equity|0.00011936955622,tried|0.000122631093481,iconic|8.48128996265e-05,collection|1.37798105147e-05,interpreter|0.000124986946367,chronological|7.39130512037e-05,ca|0.000131687125642,rhetorical|9.68413490612e-05,mine|4.4152621089e-05,benchmarking|0.000112140520008,hc|4.085678867e-05
