Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
equipment|9.32242168524e-05,1991|1.6331843006e-05,extreme|8.32462031929e-05,staining|8.98955729317e-05,prototypical|0.000103739461747,ndcore|5.4127832281e-05,vortex_region|7.16935997862e-05,affecting|0.000118436218971,relational_database|0.000113432926854,asymptotic|0.000100138069278,mutually|5.27077303869e-05,game|2.38756499912e-05,absorption|0.0001100961341,wrapped|0.000106886730464,scientific_illustration|4.58318058393e-05,fetching|6.74195355198e-05,simultaneously|8.89895243254e-06,virtual_world|0.000127855129182,higher-level|0.00010712013687,vr|9.17583911988e-05
deciding|9.32242168524e-05,layer|1.63318430053e-05,propagating|8.32462031929e-05,displaced|8.98955729317e-05,specialize|0.000103739461747,proprietary|5.4127832281e-05,bulk|7.16935997862e-05,fidelity|0.000118436218971,synthesized|0.000113432926854,stop|0.000100138069278,staining|5.27077303869e-05,restricted|2.38756499909e-05,alarm|0.0001100961341,killer|0.000106886730464,rotational|4.58318058392e-05,exaggerate|6.74195355198e-05,interested|8.89895243232e-06,occluded|0.000127855129182,particulate|0.00010712013687,hasse_diagram|9.17583911988e-05
steady-state|9.32242168524e-05,dramatically|1.63318430043e-05,elastic|8.32462031929e-05,high-bandwidth|8.98955729317e-05,supersonic|0.000103739461747,contest'|5.4127832281e-05,connectednes|7.16935997862e-05,scientist's|0.000118436218971,augmented_reality|0.000113432926854,bit-stream|0.000100138069278,silicon|5.27077303869e-05,premise|2.38756499897e-05,turbulence|0.0001100961341,inspected|0.000106886730464,conditioning|4.58318058391e-05,centrality|6.74195355198e-05,meshing|8.89895243217e-06,telecom|0.000127855129182,architectural|0.00010712013687,self|9.17583911988e-05
sandium|9.32242168524e-05,automatic|1.63318430043e-05,diamond|8.32462031929e-05,saturation|8.98955729317e-05,advancing_front|0.000103739461747,endangered|5.4127832281e-05,analogue|7.16935997862e-05,conceptual|0.000118436218971,benchmarking|0.000113432926854,inspiration|0.000100138069278,foreground|5.27077303868e-05,coupled|2.3875649989e-05,belonging|0.0001100961341,positron|0.000106886730464,holding|4.58318058391e-05,riemannian|6.74195355198e-05,in-place|8.89895243145e-06,sheer|0.000127855129182,natural_language_processing|0.00010712013687,throughput|9.17583911988e-05
chance|9.32242168524e-05,portion|1.63318430036e-05,user-friendly|8.32462031929e-05,inward|8.98955729317e-05,collapsing|0.000103739461747,regga|5.4127832281e-05,ibm|7.16935997862e-05,plug-in|0.000118436218971,plotted|0.000113432926854,rejection|0.000100138069278,colon_flattening|5.27077303868e-05,increasingly|2.38756499884e-05,climatological|0.0001100961341,intertwined|0.000106886730464,multi-focus+context|4.58318058389e-05,gpu_rendering|6.74195355198e-05,fabricated|8.89895243137e-06,daily|0.000127855129182,diamond|0.00010712013687,creator|9.17583911988e-05
thinning|9.32242168524e-05,account|1.63318430032e-05,supersonic|8.32462031929e-05,flipping|8.98955729317e-05,coarse-grained|0.000103739461747,asynchronous_collaboration|5.4127832281e-05,edge_clustering|7.16935997862e-05,precursor|0.000118436218971,post-processing|0.000113432926854,visual_structure|0.000100138069278,his/her|5.27077303867e-05,exhaustive|2.38756499882e-05,tool'|0.0001100961341,biorthogonal|0.000106886730464,haar|4.58318058385e-05,adaptive_integration|6.74195355198e-05,organic|8.89895243077e-06,parametrized|0.000127855129182,invariant_manifold|0.00010712013687,uncommon|9.17583911988e-05
workbench|9.32242168524e-05,intensive|1.63318430031e-05,occupied|8.32462031929e-05,kinetic|8.98955729317e-05,interactive_clustering|0.000103739461747,bay|5.4127832281e-05,supplying|7.16935997862e-05,mr|0.000118436218971,belonging|0.000113432926854,commonly-used|0.000100138069278,geometry-based|5.27077303867e-05,proximity-based|2.38756499866e-05,occupied|0.0001100961341,owner|0.000106886730464,ordinary|4.58318058385e-05,small_screen|6.74195355198e-05,mapped|8.89895242997e-06,attempted|0.000127855129182,occupied|0.00010712013687,multi-attribute_visualization_technique|9.17583911988e-05
pelvi|9.32242168524e-05,analyze|1.63318430023e-05,objectively|8.32462031929e-05,self|8.98955729317e-05,precursor|0.000103739461747,2004|5.4127832281e-05,delivery|7.16935997862e-05,windowing|0.000118436218971,demand-driven|0.000113432926854,boxplot|0.000100138069278,subsequence|5.27077303866e-05,seamles|2.38756499862e-05,reynold|0.0001100961341,viewer'|0.000106886730464,dog|4.58318058383e-05,repelling|6.74195355198e-05,specialist|8.89895242988e-06,guaranteed|0.000127855129182,software_visualization|0.00010712013687,owing|9.17583911988e-05
lubrication|9.32242168524e-05,better|1.63318430018e-05,shot|8.32462031929e-05,cross-disciplinary|8.98955729317e-05,cell_projection|0.000103739461747,founded|5.4127832281e-05,imax|7.16935997862e-05,collapsing|0.000118436218971,motivating|0.000113432926854,voxelization|0.000100138069278,digitally_reconstructed_radiograph|5.27077303866e-05,versatility|2.38756499857e-05,ctum|0.0001100961341,occupied|0.000106886730464,diagnosing|4.58318058383e-05,tmy|6.74195355198e-05,fitting|8.89895242966e-06,hyperbolic|0.000127855129182,dithering|0.00010712013687,stress_tensor|9.17583911988e-05
well-suited|9.32242168524e-05,overcome|1.63318430018e-05,collaborated|8.32462031929e-05,interpreted|8.98955729317e-05,objectively|0.000103739461747,meta-node|5.4127832281e-05,hardware-based|7.16935997862e-05,multiplication|0.000118436218971,hand-position-sensitive|0.000113432926854,plug-in|0.000100138069278,gaus|5.27077303866e-05,postprocessing|2.38756499851e-05,rejection|0.0001100961341,asymptotic|0.000106886730464,discrepancy|4.58318058382e-05,innovation|6.74195355198e-05,surveillance|8.89895242954e-06,wide-area|0.000127855129182,ctum|0.00010712013687,prohibitively|9.17583911988e-05
elastohydrodynamic|9.32242168524e-05,ocean_modeling|1.63318430017e-05,slab|8.32462031929e-05,dissemination|8.98955729317e-05,succeed|0.000103739461747,fostering|5.4127832281e-05,data_streaming|7.16935997862e-05,television|0.000118436218971,parent|0.000113432926854,seeded|0.000100138069278,edge-bundling|5.27077303865e-05,guaranteed|2.38756499849e-05,took|0.0001100961341,conformal_mapping|0.000106886730464,prajna|4.58318058381e-05,button|6.74195355198e-05,flow_visualization|8.89895242946e-06,mexico|0.000127855129182,getting|0.00010712013687,nematic_liquid_crystal|9.17583911988e-05
re-use|9.32242168524e-05,cueing|1.63318430016e-05,rivet|8.32462031929e-05,tertiary|8.98955729317e-05,bit-stream|0.000103739461747,onscreen|5.4127832281e-05,constraining|7.16935997862e-05,iterated|0.000118436218971,prominent|0.000113432926854,external_memory_algorithm|0.000100138069278,polishing|5.27077303862e-05,estuary|2.38756499844e-05,transform_coding|0.0001100961341,accomplishing|0.000106886730464,ancestor|4.5831805838e-05,showcase|6.74195355198e-05,ridge_extraction|8.8989524292e-06,attach|0.000127855129182,took|0.00010712013687,shock|9.17583911988e-05
comprehending|9.32242168524e-05,eda|1.63318430008e-05,interrelation|8.32462031929e-05,occlude|8.98955729317e-05,mimd|0.000103739461747,remedy|5.4127832281e-05,avenue|7.16935997862e-05,cadaver|0.000118436218971,40|0.000113432926854,gaseou|0.000100138069278,inductive|5.27077303862e-05,label|2.38756499843e-05,viewable|0.0001100961341,theinformation_space|0.000106886730464,parent-child|4.5831805838e-05,endeavor|6.74195355198e-05,immersion|8.8989524283e-06,pollutant|0.000127855129182,hyperplane|0.00010712013687,admit|9.17583911988e-05
self|9.32242168524e-05,diversity|1.63318429999e-05,bit-stream|8.32462031929e-05,cull|8.98955729317e-05,surfacing|0.000103739461747,conjecture|5.4127832281e-05,database_visualization|7.16935997862e-05,cost/benefit|0.000118436218971,endpoint|0.000113432926854,walking|0.000100138069278,cerebral|5.27077303861e-05,hot|2.3875649983e-05,bit-stream|0.0001100961341,greedy|0.000106886730464,installed|4.58318058378e-05,keynote|6.74195355198e-05,equal|8.89895242793e-06,periodic|0.000127855129182,telescope|0.00010712013687,view-frustum|9.17583911988e-05
rotating|9.32242168524e-05,polyhedral|1.63318429998e-05,view-dependent_filtering|8.32462031929e-05,tightly-coupled|8.98955729317e-05,3-manifold|0.000103739461747,tree-view|5.4127832281e-05,pruning|7.16935997862e-05,boom-mounted|0.000118436218971,directory|0.000113432926854,ordered|0.000100138069278,point-to-point|5.27077303861e-05,urban_datum|2.3875649982e-05,surfacing|0.0001100961341,guaranteeing|0.000106886730464,pattern_extraction|4.58318058372e-05,computational_cartography|6.74195355198e-05,medial|8.89895242728e-06,tin|0.000127855129182,hydrodynamic|0.00010712013687,mip|9.17583911988e-05
multi-dimensional_transfer_function|9.32242168524e-05,fortran|1.63318429998e-05,harness|8.32462031929e-05,shell|8.98955729317e-05,pathline|0.000103739461747,table-view|5.4127832281e-05,low-pas|7.16935997862e-05,semiology|0.000118436218971,viewable|0.000113432926854,incidence|0.000100138069278,inferred|5.27077303861e-05,indistinguishable|2.38756499814e-05,11|0.0001100961341,rejection|0.000106886730464,old|4.58318058372e-05,fine-grain|6.74195355198e-05,clickstream|8.89895242719e-06,collect|0.000127855129182,clean|0.00010712013687,anyone|9.17583911988e-05
mimd|9.32242168524e-05,theoretical|1.6331842999e-05,attached|8.32462031929e-05,particle-in-cell|8.98955729317e-05,shading_language|0.000103739461747,computer-supported_cooperative_work|5.4127832281e-05,party|7.16935997862e-05,isolating|0.000118436218971,sr|0.000113432926854,60|0.000100138069278,ordinary|5.27077303861e-05,80%|2.3875649981e-05,multiprocessor|0.0001100961341,six-degree-of-freedom|0.000106886730464,clinically|4.58318058371e-05,multichannel|6.74195355198e-05,subset|8.89895242709e-06,decomposing|0.000127855129182,general_relativity|0.00010712013687,debugger|9.17583911988e-05
bisection|9.32242168524e-05,intelligently|1.63318429982e-05,sliced|8.32462031929e-05,advancing_front|8.98955729317e-05,tensor's|0.000103739461747,avoidance|5.4127832281e-05,pitch|7.16935997862e-05,conforming|0.000118436218971,corpu|0.000113432926854,altogether|0.000100138069278,party|5.2707730386e-05,inspect|2.3875649981e-05,repeatedly|0.0001100961341,flood|0.000106886730464,motif|4.58318058368e-05,ridges_and_valley|6.74195355198e-05,television|8.89895242684e-06,scripting|0.000127855129182,non|0.00010712013687,thecommunication|9.17583911988e-05
accordance|9.32242168524e-05,shown|1.63318429973e-05,builder|8.32462031929e-05,inverse|8.98955729317e-05,time-resolved|0.000103739461747,quasi-tree|5.4127832281e-05,non-real-time|7.16935997862e-05,uncompressed|0.000118436218971,disambiguate|0.000113432926854,time-resolved|0.000100138069278,colon|5.2707730386e-05,exceed|2.38756499806e-05,motivating|0.0001100961341,genu|0.000106886730464,encapsulation|4.58318058367e-05,predominant|6.74195355198e-05,texture|8.89895242636e-06,low-end|0.000127855129182,java-based|0.00010712013687,emerged|9.17583911988e-05
organ|9.32242168524e-05,resource|1.63318429962e-05,60|8.32462031929e-05,doorway|8.98955729317e-05,classical|0.000103739461747,semantic_video_classification|5.4127832281e-05,displace|7.16935997862e-05,viewer'|0.000118436218971,reconfigurable|0.000113432926854,affecting|0.000100138069278,occlude|5.27077303859e-05,formalism|2.38756499804e-05,/spl|0.0001100961341,stop|0.000106886730464,scatterplot_matrix|4.58318058366e-05,data-mining|6.74195355198e-05,suggestion|8.89895242592e-06,breathing|0.000127855129182,nesting|0.00010712013687,confocal_microscopy|9.17583911988e-05
branch-on-need|9.32242168524e-05,hundred|1.63318429953e-05,putting|8.32462031929e-05,mock-up|8.98955729317e-05,quirk|0.000103739461747,multiresolution_visualization|5.4127832281e-05,attributed|7.16935997862e-05,configured|0.000118436218971,eda|0.000113432926854,portray|0.000100138069278,bead|5.27077303859e-05,tackling|2.38756499802e-05,formed|0.0001100961341,p|0.000106886730464,marching|4.58318058366e-05,say|6.74195355198e-05,collecting|8.89895242533e-06,interpolant|0.000127855129182,well-defined|0.00010712013687,defense|9.17583911988e-05
builder|9.32242168524e-05,eliminating|1.63318429952e-05,high-degree|8.32462031929e-05,line_chart|8.98955729317e-05,fabricated|0.000103739461747,timely|5.4127832281e-05,auralization|7.16935997862e-05,sum|0.000118436218971,assemble|0.000113432926854,hinder|0.000100138069278,condensed|5.27077303859e-05,simpler|2.38756499799e-05,oforthogonal|0.0001100961341,antialiased|0.000106886730464,specialty|4.58318058366e-05,enriched|6.74195355198e-05,lyapunov|8.89895242513e-06,crt|0.000127855129182,isolating|0.00010712013687,galerkin|9.17583911988e-05
generalizing|9.32242168524e-05,pollution|1.63318429949e-05,commonly-used|8.32462031929e-05,perturbed|8.98955729317e-05,data_presentation|0.000103739461747,optical_flow|5.4127832281e-05,saccade|7.16935997862e-05,pre-processed|0.000118436218971,briefly|0.000113432926854,oforthogonal|0.000100138069278,submitted|5.27077303859e-05,concentration|2.38756499789e-05,outlook|0.0001100961341,semantic_network|0.000106886730464,generative|4.58318058365e-05,cross-comparison|6.74195355198e-05,implant|8.89895242467e-06,installed|0.000127855129182,physiology|0.00010712013687,multi-dimensional_transfer_function|9.17583911988e-05
bit|9.32242168524e-05,region_growing|1.63318429948e-05,immersion|8.32462031929e-05,fortran|8.98955729317e-05,gracefully|0.000103739461747,operationally|5.4127832281e-05,incomplete|7.16935997862e-05,lift|0.000118436218971,fire|0.000113432926854,touching|0.000100138069278,pan-and-zoom|5.27077303859e-05,shot|2.38756499784e-05,plug-in|0.0001100961341,picking|0.000106886730464,low-pas|4.58318058364e-05,thoma|6.74195355198e-05,weight|8.89895242448e-06,mental_map|0.000127855129182,synthesized|0.00010712013687,destroy|9.17583911988e-05
prohibitive|9.32242168524e-05,material|1.6331842994e-05,windowing|8.32462031929e-05,model_selection|8.98955729317e-05,semantic_network|0.000103739461747,edge_aggregation|5.4127832281e-05,ending|7.16935997862e-05,user-friendly|0.000118436218971,positioned|0.000113432926854,combat|0.000100138069278,mr|5.27077303859e-05,off-the-shelf|2.38756499774e-05,queue|0.0001100961341,turbulence|0.000106886730464,theoretic|4.58318058359e-05,interactive_graph_visualization|6.74195355198e-05,especially|8.89895242353e-06,wake|0.000127855129182,interrelation|0.00010712013687,visualization_environment|9.17583911988e-05
soil|9.32242168524e-05,prajna|1.63318429923e-05,binning|8.32462031929e-05,virtual_prototyping|8.98955729317e-05,hypercube|0.000103739461747,scented|5.4127832281e-05,collaboratively|7.16935997862e-05,multiperspective|0.000118436218971,maker|0.000113432926854,13|0.000100138069278,colonic|5.27077303859e-05,attempted|2.38756499744e-05,hypersonic|0.0001100961341,belonging|0.000106886730464,ensuing|4.58318058355e-05,tone_mapping|6.74195355198e-05,connector|8.89895242348e-06,frustum|0.000127855129182,incorrect|0.00010712013687,practicalimplementation|9.17583911988e-05
princeton|9.32242168524e-05,control|1.63318429914e-05,gulf|8.32462031929e-05,blackboard|8.98955729317e-05,user-friendly|0.000103739461747,generically|5.4127832281e-05,unanticipated|7.16935997862e-05,syntax|0.000118436218971,breathing|0.000113432926854,wrapped|0.000100138069278,epidemiology|5.27077303859e-05,assurance|2.38756499737e-05,fortran|0.0001100961341,gradient-based|0.000106886730464,easy-to-use|4.58318058354e-05,continuing|6.74195355198e-05,black|8.89895242238e-06,kdd|0.000127855129182,distinguishable|0.00010712013687,occluding|9.17583911988e-05
saturation|9.32242168524e-05,binning|1.633184299e-05,pivotal|8.32462031929e-05,wrapping|8.98955729317e-05,iterated|0.000103739461747,tell|5.4127832281e-05,clearer|7.16935997862e-05,contouring|0.000118436218971,oforthogonal|0.000113432926854,animal|0.000100138069278,confinement|5.27077303858e-05,actor|2.38756499736e-05,driver|0.0001100961341,reconfigurable|0.000106886730464,lic|4.58318058351e-05,burning|6.74195355198e-05,collapse|8.898952422e-06,warm|0.000127855129182,cadaver|0.00010712013687,macromolecule|9.17583911988e-05
cull|9.32242168524e-05,1000|1.63318429899e-05,asium|8.32462031929e-05,begun|8.98955729317e-05,encoder|0.000103739461747,eliciting|5.4127832281e-05,happened|7.16935997862e-05,america|0.000118436218971,positron|0.000113432926854,clutter_reduction|0.000100138069278,ball|5.27077303858e-05,intelligently|2.38756499733e-05,pop|0.0001100961341,haar|0.000106886730464,fieldview|4.58318058351e-05,shearing|6.74195355198e-05,behind|8.8989524213e-06,semiology|0.000127855129182,calendar|0.00010712013687,three-step|9.17583911988e-05
flipping|9.32242168524e-05,p|1.63318429885e-05,controller|8.32462031929e-05,=|8.98955729317e-05,mechanic|0.000103739461747,comprehensibility|5.4127832281e-05,sacrificing|7.16935997862e-05,outlook|0.000118436218971,affecting|0.000113432926854,precursor|0.000100138069278,photometric|5.27077303858e-05,citation|2.38756499731e-05,unclear|0.0001100961341,experimenting|0.000106886730464,insensitive|4.5831805835e-05,contradicting|6.74195355198e-05,browse|8.89895242117e-06,shaping|0.000127855129182,hydraulic|0.00010712013687,ve|9.17583911988e-05
vector_field_topology|9.32242168524e-05,defining|1.63318429842e-05,crack-free|8.32462031929e-05,discrepancy|8.98955729317e-05,facial|0.000103739461747,button|5.4127832281e-05,temporal_data_mining|7.16935997862e-05,maker|0.000118436218971,automation|0.000113432926854,register|0.000100138069278,invariant_manifold|5.27077303857e-05,synchronou|2.3875649973e-05,user-interface|0.0001100961341,nerve|0.000106886730464,productive|4.58318058349e-05,collision_detection|6.74195355198e-05,closed|8.89895241936e-06,literally|0.000127855129182,analog|0.00010712013687,preproces|9.17583911988e-05
mandatory|9.32242168524e-05,great|1.63318429838e-05,scheduling|8.32462031929e-05,iso-surface_extraction|8.98955729317e-05,contaminant|0.000103739461747,showcase|5.4127832281e-05,obey|7.16935997862e-05,backscatter|0.000118436218971,spectra|0.000113432926854,positron|0.000100138069278,relieve|5.27077303857e-05,plasma|2.38756499725e-05,educational|0.0001100961341,cushion|0.000106886730464,tiling|4.58318058343e-05,geospatially-referenced|6.74195355198e-05,vortical|8.89895241872e-06,bed|0.000127855129182,stop|0.00010712013687,globe|9.17583911988e-05
inviting|9.32242168524e-05,amount|1.63318429838e-05,aninformation_space|8.32462031929e-05,unorganized|8.98955729317e-05,sudden|0.000103739461747,geotime'|5.4127832281e-05,photorealistic|7.16935997862e-05,teaching|0.000118436218971,hypersonic|0.000113432926854,non-specialist|0.000100138069278,riemann|5.27077303857e-05,list|2.38756499723e-05,nearlyorthogonal|0.0001100961341,completed|0.000106886730464,locu|4.58318058343e-05,hitting|6.74195355198e-05,significance|8.89895241838e-06,sgi|0.000127855129182,harness|0.00010712013687,plausibility|9.17583911988e-05
cross-disciplinary|9.32242168524e-05,vastly|1.63318429837e-05,noted|8.32462031929e-05,networking|8.98955729317e-05,gradient-based|0.000103739461747,exploratory_proces|5.4127832281e-05,parent-child|7.16935997862e-05,30|0.000118436218971,3d-texture|0.000113432926854,breathing|0.000100138069278,precomputing|5.27077303857e-05,driving|2.38756499719e-05,predictor|0.0001100961341,smooth_surface|0.000106886730464,bed|4.58318058343e-05,timeaccuracy|6.74195355198e-05,riemann|8.89895241808e-06,screen-based|0.000127855129182,high-degree|0.00010712013687,platform-independent|9.17583911988e-05
visual_data_exploration|9.32242168524e-05,trisector|1.63318429836e-05,cell's|8.32462031929e-05,assemble|8.98955729317e-05,combustion|0.000103739461747,biography|5.4127832281e-05,ancestor|7.16935997862e-05,commensurate|0.000118436218971,host|0.000113432926854,overlooked|0.000100138069278,cadaver|5.27077303857e-05,worker|2.38756499715e-05,identity|0.0001100961341,transform_coding|0.000106886730464,semantic_network|4.58318058342e-05,space-time-attribute|6.74195355198e-05,45|8.89895241676e-06,six-degree-of-freedom|0.000127855129182,six-degree-of-freedom|0.00010712013687,computer-aided|9.17583911988e-05
ave|9.32242168524e-05,wedge|1.63318429836e-05,ball|8.32462031929e-05,state-of-the|8.98955729317e-05,27|0.000103739461747,quadric-based|5.4127832281e-05,volume_compression|7.16935997862e-05,mosaic|0.000118436218971,estuary|0.000113432926854,hydrodynamic|0.000100138069278,patent|5.27077303857e-05,ml|2.38756499703e-05,culling|0.0001100961341,client-server|0.000106886730464,3-space|4.5831805834e-05,1999|6.74195355198e-05,radviz|8.89895241463e-06,mosaic|0.000127855129182,supplementary|0.00010712013687,information_management|9.17583911988e-05
homotopy|9.32242168524e-05,numerically|1.63318429834e-05,data_presentation|8.32462031929e-05,said|8.98955729317e-05,hypersonic|0.000103739461747,keynote|5.4127832281e-05,oceanography|7.16935997862e-05,plotted|0.000118436218971,14|0.000113432926854,glove|0.000100138069278,percent|5.27077303856e-05,spot|2.38756499699e-05,off-the-shelf|0.0001100961341,investigating|0.000106886730464,organism|4.5831805834e-05,b-spline|6.74195355198e-05,proteomic|8.89895241456e-06,teaching|0.000127855129182,mural|0.00010712013687,clean|9.17583911988e-05
minor|9.32242168524e-05,limitation|1.63318429833e-05,success|8.32462031929e-05,pipelined|8.98955729317e-05,collaborated|0.000103739461747,telepresence|5.4127832281e-05,context-sensitive|7.16935997862e-05,parser|0.000118436218971,experimenting|0.000113432926854,diamond|0.000100138069278,particle_motion|5.27077303856e-05,frame|2.38756499696e-05,immersion|0.0001100961341,door|0.000106886730464,binning|4.5831805834e-05,lbm|6.74195355198e-05,medical|8.89895241427e-06,tetrahedrization|0.000127855129182,covariate|0.00010712013687,iron|9.17583911988e-05
shell|9.32242168524e-05,version|1.63318429813e-05,motivating|8.32462031929e-05,fabricated|8.98955729317e-05,restricting|0.000103739461747,visual_information_seeking|5.4127832281e-05,liberal|7.16935997862e-05,marine|0.000118436218971,commercially|0.000113432926854,augmented_reality|0.000100138069278,higheraccuracy|5.27077303855e-05,sprite|2.38756499687e-05,input/output|0.0001100961341,obviou|0.000106886730464,intense|4.58318058338e-05,enthusiastic|6.74195355198e-05,extent|8.89895241396e-06,persist|0.000127855129182,spring|0.00010712013687,tightly-coupled|9.17583911988e-05
scatter-plot|9.32242168524e-05,wide-area|1.63318429812e-05,batch|8.32462031929e-05,complicate|8.98955729317e-05,invariant_manifold|0.000103739461747,area-aware|5.4127832281e-05,multi-scale_interaction|7.16935997862e-05,scalar_topology|0.000118436218971,windowing|0.000113432926854,demand-driven|0.000100138069278,unite|5.27077303854e-05,manage|2.38756499687e-05,dataset_traversal|0.0001100961341,ymy|0.000106886730464,breathing|4.58318058337e-05,ridge|6.74195355198e-05,guiding|8.8989524133e-06,parser|0.000127855129182,belonging|0.00010712013687,synthesized|9.17583911988e-05
fingerprint|9.32242168524e-05,interactive_visualization|1.6331842981e-05,biorthogonal|8.32462031929e-05,walk|8.98955729317e-05,instrumentation|0.000103739461747,tree-like|5.4127832281e-05,structure-aware|7.16935997862e-05,dividing|0.000118436218971,49|0.000113432926854,tetrahedron|0.000100138069278,waste|5.27077303854e-05,f|2.38756499671e-05,asymptotic|0.0001100961341,supersonic|0.000106886730464,tabular|4.58318058336e-05,radial_tree_layout|6.74195355198e-05,reduction|8.89895241291e-06,robotic|0.000127855129182,pivotal|0.00010712013687,hz|9.17583911988e-05
cache-obliviou|9.32242168524e-05,turbulence|1.63318429807e-05,devoted|8.32462031929e-05,intersecting_surface|8.98955729317e-05,branch-on-need|0.000103739461747,edge-node|5.4127832281e-05,level-of-detail_techniques|7.16935997862e-05,psychology|0.000118436218971,pop|0.000113432926854,dithering|0.000100138069278,contaminated|5.27077303854e-05,extinction|2.3875649967e-05,attempted|0.0001100961341,causal|0.000106886730464,morse|4.58318058333e-05,valley|6.74195355198e-05,undo|8.89895241151e-06,receive|0.000127855129182,generator|0.00010712013687,wimp|9.17583911988e-05
premise|9.32242168524e-05,hardware-assisted_volume_rendering|1.63318429806e-05,breakdown|8.32462031929e-05,f|8.98955729317e-05,adaptable|0.000103739461747,cleveland|5.4127832281e-05,focus-and-context|7.16935997862e-05,set'|0.000118436218971,marine|0.000113432926854,took|0.000100138069278,geodesic|5.27077303854e-05,visible|2.38756499657e-05,client-server|0.0001100961341,motivating|0.000106886730464,orthographic_projection|4.5831805833e-05,delivery|6.74195355198e-05,brief|8.89895241131e-06,conforming|0.000127855129182,organism|0.00010712013687,rule-based|9.17583911988e-05
prism|9.32242168524e-05,global|1.633184298e-05,pointing|8.32462031929e-05,cell's|8.98955729317e-05,impractical|0.000103739461747,predominant|5.4127832281e-05,morphology|7.16935997862e-05,tetrahedron|0.000118436218971,adjacency|0.000113432926854,windowing|0.000100138069278,backward|5.27077303853e-05,edge_clustering|2.38756499657e-05,gradient-based|0.0001100961341,lately|0.000106886730464,eda|4.58318058329e-05,vc|6.74195355198e-05,technical|8.89895241124e-06,assistance|0.000127855129182,gradient-based|0.00010712013687,tertiary|9.17583911988e-05
voxelized|9.32242168524e-05,easy|1.63318429799e-05,interactive_visualization_system|8.32462031929e-05,liver|8.98955729317e-05,cached|0.000103739461747,hardly|5.4127832281e-05,fluid_flow_simulation|7.16935997862e-05,extractor|0.000118436218971,downloading|0.000113432926854,nesting|0.000100138069278,tensor_decomposition|5.27077303853e-05,graphics_hardware|2.38756499649e-05,programmed|0.0001100961341,velocity_gradient|0.000106886730464,evident|4.58318058328e-05,valve|6.74195355198e-05,mutation|8.89895241114e-06,interval_volume_rendering|0.000127855129182,visual_structure|0.00010712013687,undergraduate|9.17583911988e-05
clay|9.32242168524e-05,restricted|1.63318429794e-05,assured|8.32462031929e-05,commonly-used|8.98955729317e-05,organizational|0.000103739461747,enriched|5.4127832281e-05,riemannian_manifold|7.16935997862e-05,inspected|0.000118436218971,f|0.000113432926854,laminar|0.000100138069278,synergistic|5.27077303853e-05,linear_discriminant_analysi|2.38756499636e-05,1997|0.0001100961341,shot|0.000106886730464,space_leaping|4.58318058327e-05,winter|6.74195355198e-05,healthy|8.89895241033e-06,rear|0.000127855129182,view-dependent_filtering|0.00010712013687,famou|9.17583911988e-05
commonly-used|9.32242168524e-05,delicate|1.63318429776e-05,expose|8.32462031929e-05,plug|8.98955729317e-05,subdivided|0.000103739461747,cross-comparison|5.4127832281e-05,dti_fiber_tract|7.16935997862e-05,lay|0.000118436218971,cart|0.000113432926854,recursively|0.000100138069278,anatomic|5.27077303853e-05,blobby|2.38756499632e-05,undo|0.0001100961341,primarily|0.000106886730464,electric|4.58318058323e-05,regulatory|6.74195355198e-05,varied|8.89895241005e-06,delicate|0.000127855129182,commercially|0.00010712013687,soil|9.17583911988e-05
expedite|9.32242168524e-05,arising|1.63318429761e-05,augmented_reality|8.32462031929e-05,selector|8.98955729317e-05,data_cube|0.000103739461747,search_engine|5.4127832281e-05,recreate|7.16935997862e-05,parallelizable|0.000118436218971,reuse|0.000113432926854,interrelation|0.000100138069278,respecting|5.27077303853e-05,progressively|2.38756499631e-05,conceptualization|0.0001100961341,unclear|0.000106886730464,studio|4.58318058322e-05,differential_form|6.74195355198e-05,dynamic_query|8.89895240991e-06,ocean_modeling|0.000127855129182,quantized|0.00010712013687,accelerator|9.17583911988e-05
tightly-coupled|9.32242168524e-05,query|1.63318429746e-05,natural_language_processing|8.32462031929e-05,voxelization|8.98955729317e-05,seabed|0.000103739461747,submarine|5.4127832281e-05,resorting|7.16935997862e-05,context-dependent|0.000118436218971,devoted|0.000113432926854,isolating|0.000100138069278,nspace|5.27077303852e-05,assigning|2.38756499631e-05,discontinuou|0.0001100961341,confusing|0.000106886730464,drag-and-drop|4.58318058322e-05,assuming|6.74195355198e-05,heuristic|8.89895240874e-06,30|0.000127855129182,relational_database|0.00010712013687,accordance|9.17583911988e-05
climatological|9.32242168524e-05,galaxy|1.63318429743e-05,quirk|8.32462031929e-05,tomography|8.98955729317e-05,geomechanic|0.000103739461747,dialogue|5.4127832281e-05,monochromatic|7.16935997862e-05,eulerian|0.000118436218971,pre-processed|0.000113432926854,walk|0.000100138069278,hyperplane|5.27077303852e-05,scholar|2.38756499611e-05,crack-free|0.0001100961341,seeding_strategy|0.000106886730464,feature-extraction|4.58318058322e-05,instruction|6.74195355198e-05,parametrized|8.89895240873e-06,recursively|0.000127855129182,resultant|0.00010712013687,fabricated|9.17583911988e-05
